source_pdf,package_dir,kind,item,ok,layout_similarity,selected_variant,source_fidelity_score,fragmentation_score,draw_length_m,segments_total,pen_down_strokes,tiny_strokes_lt_08_mm,point_like_strokes,bounds,nc,gcode,preview_pdf,preview_svg,notes
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 10.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack,drawing,pass_01,True,,a3_two_pass_clean_source,0.98058,0.929715,6.112,913,399,56,32,"0.000..180.000 x, -272.323..-17.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_01.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_01.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_01.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_01.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True
C:\plotter_pdf\Начерт\3 вариант\_generated_pdf\Задача 10.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack,drawing,pass_02,True,,a3_two_pass_clean_source,0.98058,0.929715,4.014,1510,575,98,44,"0.000..180.000 x, -269.323..-14.677 y",C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_02.nc,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_02.gcode,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_02.pdf,C:\plotter_pdf\Начерт\3 вариант\Задача 10_pack\pages\pass_02.svg,scale=0.8781; clipping=True; source_cleanup=direct_pdf_svg; left_strip_removed=True; outer_border_removed=True; pass_02_rotated_180_for_sheet_flip=True
